,Change of Possession,Defensive Action,Duel,Foul,Long Pass,Possession,Set Piece / Restart,Shoot Attempt,Short Pass
Change of Possession,0.0,0.0,0.38095238095238093,0.0,0.25396825396825395,0.0,0.07936507936507936,0.0,0.2857142857142857
Defensive Action,0.10869565217391304,0.09782608695652174,0.2717391304347826,0.043478260869565216,0.08695652173913043,0.07608695652173914,0.11956521739130435,0.0,0.1956521739130435
Duel,0.04861111111111111,0.0763888888888889,0.08333333333333333,0.006944444444444444,0.013888888888888888,0.5694444444444444,0.013888888888888888,0.020833333333333332,0.16666666666666666
Foul,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8823529411764706,0.029411764705882353,0.0,0.029411764705882353
Long Pass,0.2647058823529412,0.11764705882352941,0.2647058823529412,0.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.20588235294117646
Possession,0.021479713603818614,0.003579952267303103,0.029832935560859187,0.0059665871121718375,0.2064439140811456,0.05489260143198091,0.0011933174224343676,0.016706443914081145,0.6599045346062052
Set Piece / Restart,0.23529411764705882,0.0196078431372549,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.2549019607843137,0.0,0.19607843137254902
Shoot Attempt,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Short Pass,0.13513513513513514,0.4594594594594595,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.24324324324324326
